experiment_dir,source_file,source_name,plate_id,time_hr,read_datetime,actual_temperature,excitation_emission,row_id,col_id,well_id,sample_label,treatment,layout_status,duplicate_timepoint,value
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.0.txt,plate-C-blue-T0.0.txt,unknown,0,2026-03-30T10:22:35Z,20.8,"528/20,528/20",A,1,A1,NA,NA,missing,TRUE,230
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.0.txt,plate-C-red-T0.0.txt,unknown,0,2026-03-30T10:24:18Z,20.8,"528/20,528/20",A,1,A1,NA,NA,missing,TRUE,329
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.0.txt,plate-S-blue-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",A,1,A1,NA,NA,missing,TRUE,582
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.0.txt,plate-S-red-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",A,1,A1,NA,NA,missing,TRUE,582
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.5.txt,plate-C-blue-T0.5.txt,unknown,0.5,2026-03-30T10:56:58Z,21.7,"528/20,528/20",A,1,A1,NA,NA,missing,TRUE,1947
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.5.txt,plate-C-red-T0.5.txt,unknown,0.5,2026-03-30T10:58:43Z,21.8,"528/20,528/20",A,1,A1,NA,NA,missing,TRUE,3754
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.5.txt,plate-S-blue-T0.5.txt,unknown,0.5,2026-03-30T11:00:12Z,21.9,"528/20,528/20",A,1,A1,NA,NA,missing,TRUE,4692
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.5.txt,plate-S-red-T0.5.txt,unknown,0.5,2026-03-30T11:01:34Z,21.9,"528/20,528/20",A,1,A1,NA,NA,missing,TRUE,3218
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T1.0.txt,plate-C-blue-T1.0.txt,unknown,1,2026-03-30T11:32:17Z,22.8,"528/20,528/20",A,1,A1,NA,NA,missing,TRUE,3534
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.0.txt,plate-C-red-T1.0.txt,unknown,1,2026-03-30T11:33:39Z,22.9,"528/20,528/20",A,1,A1,NA,NA,missing,TRUE,6597
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.0.txt,plate-S-blue-T1.0.txt,unknown,1,2026-03-30T11:34:52Z,22.9,"528/20,528/20",A,1,A1,NA,NA,missing,TRUE,7428
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.0.txt,plate-S-red-T1.0.txt,unknown,1,2026-03-30T11:36:04Z,23,"528/20,528/20",A,1,A1,NA,NA,missing,TRUE,6196
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.5.txt,plate-C-red-T1.5.txt,unknown,1.5,2026-03-30T12:07:11Z,23.6,"528/20,528/20",A,1,A1,NA,NA,missing,TRUE,7511
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.5.txt,plate-S-blue-T1.5.txt,unknown,1.5,2026-03-30T12:08:24Z,23.6,"528/20,528/20",A,1,A1,NA,NA,missing,TRUE,9132
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.5.txt,plate-S-red-T1.5.txt,unknown,1.5,2026-03-30T12:09:38Z,23.7,"528/20,528/20",A,1,A1,NA,NA,missing,TRUE,8258
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T2.0.txt,plate-C-blue-T2.0.txt,unknown,2,2026-03-30T12:37:14Z,23.9,"528/20,528/20",A,1,A1,NA,NA,missing,TRUE,5797
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T2.0.txt,plate-C-red-T2.0.txt,unknown,2,2026-03-30T12:38:27Z,23.9,"528/20,528/20",A,1,A1,NA,NA,missing,TRUE,7900
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T2.0.txt,plate-S-blue-T2.0.txt,unknown,2,2026-03-30T12:39:40Z,24,"528/20,528/20",A,1,A1,NA,NA,missing,TRUE,9956
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T2.0.txt,plate-S-red-T2.0.txt,unknown,2,2026-03-30T12:41:03Z,24,"528/20,528/20",A,1,A1,NA,NA,missing,TRUE,9472
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.0.txt,plate-C-blue-T0.0.txt,unknown,0,2026-03-30T10:22:35Z,20.8,"528/20,528/20",A,2,A2,NA,NA,missing,TRUE,304
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.0.txt,plate-C-red-T0.0.txt,unknown,0,2026-03-30T10:24:18Z,20.8,"528/20,528/20",A,2,A2,NA,NA,missing,TRUE,303
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.0.txt,plate-S-blue-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",A,2,A2,NA,NA,missing,TRUE,285
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.0.txt,plate-S-red-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",A,2,A2,NA,NA,missing,TRUE,285
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.5.txt,plate-C-blue-T0.5.txt,unknown,0.5,2026-03-30T10:56:58Z,21.7,"528/20,528/20",A,2,A2,NA,NA,missing,TRUE,1722
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.5.txt,plate-C-red-T0.5.txt,unknown,0.5,2026-03-30T10:58:43Z,21.8,"528/20,528/20",A,2,A2,NA,NA,missing,TRUE,3038
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.5.txt,plate-S-blue-T0.5.txt,unknown,0.5,2026-03-30T11:00:12Z,21.9,"528/20,528/20",A,2,A2,NA,NA,missing,TRUE,3390
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.5.txt,plate-S-red-T0.5.txt,unknown,0.5,2026-03-30T11:01:34Z,21.9,"528/20,528/20",A,2,A2,NA,NA,missing,TRUE,1922
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T1.0.txt,plate-C-blue-T1.0.txt,unknown,1,2026-03-30T11:32:17Z,22.8,"528/20,528/20",A,2,A2,NA,NA,missing,TRUE,4702
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.0.txt,plate-C-red-T1.0.txt,unknown,1,2026-03-30T11:33:39Z,22.9,"528/20,528/20",A,2,A2,NA,NA,missing,TRUE,6578
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.0.txt,plate-S-blue-T1.0.txt,unknown,1,2026-03-30T11:34:52Z,22.9,"528/20,528/20",A,2,A2,NA,NA,missing,TRUE,5960
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.0.txt,plate-S-red-T1.0.txt,unknown,1,2026-03-30T11:36:04Z,23,"528/20,528/20",A,2,A2,NA,NA,missing,TRUE,4134
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.5.txt,plate-C-red-T1.5.txt,unknown,1.5,2026-03-30T12:07:11Z,23.6,"528/20,528/20",A,2,A2,NA,NA,missing,TRUE,8491
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.5.txt,plate-S-blue-T1.5.txt,unknown,1.5,2026-03-30T12:08:24Z,23.6,"528/20,528/20",A,2,A2,NA,NA,missing,TRUE,7676
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.5.txt,plate-S-red-T1.5.txt,unknown,1.5,2026-03-30T12:09:38Z,23.7,"528/20,528/20",A,2,A2,NA,NA,missing,TRUE,6096
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T2.0.txt,plate-C-blue-T2.0.txt,unknown,2,2026-03-30T12:37:14Z,23.9,"528/20,528/20",A,2,A2,NA,NA,missing,TRUE,7279
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T2.0.txt,plate-C-red-T2.0.txt,unknown,2,2026-03-30T12:38:27Z,23.9,"528/20,528/20",A,2,A2,NA,NA,missing,TRUE,9309
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T2.0.txt,plate-S-blue-T2.0.txt,unknown,2,2026-03-30T12:39:40Z,24,"528/20,528/20",A,2,A2,NA,NA,missing,TRUE,8562
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T2.0.txt,plate-S-red-T2.0.txt,unknown,2,2026-03-30T12:41:03Z,24,"528/20,528/20",A,2,A2,NA,NA,missing,TRUE,7787
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.0.txt,plate-C-blue-T0.0.txt,unknown,0,2026-03-30T10:22:35Z,20.8,"528/20,528/20",A,3,A3,NA,NA,missing,TRUE,253
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.0.txt,plate-C-red-T0.0.txt,unknown,0,2026-03-30T10:24:18Z,20.8,"528/20,528/20",A,3,A3,NA,NA,missing,TRUE,252
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.0.txt,plate-S-blue-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",A,3,A3,NA,NA,missing,TRUE,419
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.0.txt,plate-S-red-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",A,3,A3,NA,NA,missing,TRUE,419
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.5.txt,plate-C-blue-T0.5.txt,unknown,0.5,2026-03-30T10:56:58Z,21.7,"528/20,528/20",A,3,A3,NA,NA,missing,TRUE,4583
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.5.txt,plate-C-red-T0.5.txt,unknown,0.5,2026-03-30T10:58:43Z,21.8,"528/20,528/20",A,3,A3,NA,NA,missing,TRUE,2184
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.5.txt,plate-S-blue-T0.5.txt,unknown,0.5,2026-03-30T11:00:12Z,21.9,"528/20,528/20",A,3,A3,NA,NA,missing,TRUE,1190
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.5.txt,plate-S-red-T0.5.txt,unknown,0.5,2026-03-30T11:01:34Z,21.9,"528/20,528/20",A,3,A3,NA,NA,missing,TRUE,4832
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T1.0.txt,plate-C-blue-T1.0.txt,unknown,1,2026-03-30T11:32:17Z,22.8,"528/20,528/20",A,3,A3,NA,NA,missing,TRUE,9066
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.0.txt,plate-C-red-T1.0.txt,unknown,1,2026-03-30T11:33:39Z,22.9,"528/20,528/20",A,3,A3,NA,NA,missing,TRUE,3099
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.0.txt,plate-S-blue-T1.0.txt,unknown,1,2026-03-30T11:34:52Z,22.9,"528/20,528/20",A,3,A3,NA,NA,missing,TRUE,2163
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.0.txt,plate-S-red-T1.0.txt,unknown,1,2026-03-30T11:36:04Z,23,"528/20,528/20",A,3,A3,NA,NA,missing,TRUE,8190
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.5.txt,plate-C-red-T1.5.txt,unknown,1.5,2026-03-30T12:07:11Z,23.6,"528/20,528/20",A,3,A3,NA,NA,missing,TRUE,4262
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.5.txt,plate-S-blue-T1.5.txt,unknown,1.5,2026-03-30T12:08:24Z,23.6,"528/20,528/20",A,3,A3,NA,NA,missing,TRUE,3417
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.5.txt,plate-S-red-T1.5.txt,unknown,1.5,2026-03-30T12:09:38Z,23.7,"528/20,528/20",A,3,A3,NA,NA,missing,TRUE,9929
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T2.0.txt,plate-C-blue-T2.0.txt,unknown,2,2026-03-30T12:37:14Z,23.9,"528/20,528/20",A,3,A3,NA,NA,missing,TRUE,10538
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T2.0.txt,plate-C-red-T2.0.txt,unknown,2,2026-03-30T12:38:27Z,23.9,"528/20,528/20",A,3,A3,NA,NA,missing,TRUE,4954
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T2.0.txt,plate-S-blue-T2.0.txt,unknown,2,2026-03-30T12:39:40Z,24,"528/20,528/20",A,3,A3,NA,NA,missing,TRUE,4952
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T2.0.txt,plate-S-red-T2.0.txt,unknown,2,2026-03-30T12:41:03Z,24,"528/20,528/20",A,3,A3,NA,NA,missing,TRUE,10609
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.0.txt,plate-C-blue-T0.0.txt,unknown,0,2026-03-30T10:22:35Z,20.8,"528/20,528/20",A,4,A4,NA,NA,missing,TRUE,376
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.0.txt,plate-C-red-T0.0.txt,unknown,0,2026-03-30T10:24:18Z,20.8,"528/20,528/20",A,4,A4,NA,NA,missing,TRUE,315
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.0.txt,plate-S-blue-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",A,4,A4,NA,NA,missing,TRUE,336
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.0.txt,plate-S-red-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",A,4,A4,NA,NA,missing,TRUE,336
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.5.txt,plate-C-blue-T0.5.txt,unknown,0.5,2026-03-30T10:56:58Z,21.7,"528/20,528/20",A,4,A4,NA,NA,missing,TRUE,5998
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.5.txt,plate-C-red-T0.5.txt,unknown,0.5,2026-03-30T10:58:43Z,21.8,"528/20,528/20",A,4,A4,NA,NA,missing,TRUE,2652
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.5.txt,plate-S-blue-T0.5.txt,unknown,0.5,2026-03-30T11:00:12Z,21.9,"528/20,528/20",A,4,A4,NA,NA,missing,TRUE,3511
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.5.txt,plate-S-red-T0.5.txt,unknown,0.5,2026-03-30T11:01:34Z,21.9,"528/20,528/20",A,4,A4,NA,NA,missing,TRUE,1776
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T1.0.txt,plate-C-blue-T1.0.txt,unknown,1,2026-03-30T11:32:17Z,22.8,"528/20,528/20",A,4,A4,NA,NA,missing,TRUE,9375
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.0.txt,plate-C-red-T1.0.txt,unknown,1,2026-03-30T11:33:39Z,22.9,"528/20,528/20",A,4,A4,NA,NA,missing,TRUE,4392
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.0.txt,plate-S-blue-T1.0.txt,unknown,1,2026-03-30T11:34:52Z,22.9,"528/20,528/20",A,4,A4,NA,NA,missing,TRUE,6903
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.0.txt,plate-S-red-T1.0.txt,unknown,1,2026-03-30T11:36:04Z,23,"528/20,528/20",A,4,A4,NA,NA,missing,TRUE,3808
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.5.txt,plate-C-red-T1.5.txt,unknown,1.5,2026-03-30T12:07:11Z,23.6,"528/20,528/20",A,4,A4,NA,NA,missing,TRUE,5288
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.5.txt,plate-S-blue-T1.5.txt,unknown,1.5,2026-03-30T12:08:24Z,23.6,"528/20,528/20",A,4,A4,NA,NA,missing,TRUE,9463
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.5.txt,plate-S-red-T1.5.txt,unknown,1.5,2026-03-30T12:09:38Z,23.7,"528/20,528/20",A,4,A4,NA,NA,missing,TRUE,5670
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T2.0.txt,plate-C-blue-T2.0.txt,unknown,2,2026-03-30T12:37:14Z,23.9,"528/20,528/20",A,4,A4,NA,NA,missing,TRUE,10037
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T2.0.txt,plate-C-red-T2.0.txt,unknown,2,2026-03-30T12:38:27Z,23.9,"528/20,528/20",A,4,A4,NA,NA,missing,TRUE,5891
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T2.0.txt,plate-S-blue-T2.0.txt,unknown,2,2026-03-30T12:39:40Z,24,"528/20,528/20",A,4,A4,NA,NA,missing,TRUE,9984
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T2.0.txt,plate-S-red-T2.0.txt,unknown,2,2026-03-30T12:41:03Z,24,"528/20,528/20",A,4,A4,NA,NA,missing,TRUE,6293
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.0.txt,plate-C-blue-T0.0.txt,unknown,0,2026-03-30T10:22:35Z,20.8,"528/20,528/20",A,5,A5,NA,NA,missing,TRUE,389
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.0.txt,plate-C-red-T0.0.txt,unknown,0,2026-03-30T10:24:18Z,20.8,"528/20,528/20",A,5,A5,NA,NA,missing,TRUE,1151
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.0.txt,plate-S-blue-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",A,5,A5,NA,NA,missing,TRUE,398
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.0.txt,plate-S-red-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",A,5,A5,NA,NA,missing,TRUE,398
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.5.txt,plate-C-blue-T0.5.txt,unknown,0.5,2026-03-30T10:56:58Z,21.7,"528/20,528/20",A,5,A5,NA,NA,missing,TRUE,2759
