plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,treatment.group,width_mm.measurement,length_mm.measurement,weight_mg.measurement,area_mm2.measurement,imageJ_ID
plate-A,A01,FALSE,TWEED,1,SELECTED,,,,,
plate-A,A02,FALSE,BLUE,2,SELECTED,,,,,
plate-A,A03,FALSE,TWEED,3,CONTROL,,,,,
plate-A,A04,FALSE,BLUE,4,CONTROL,,,,,
plate-A,B01,FALSE,TWEED,5,SELECTED,,,,,
plate-A,B02,FALSE,BLUE,6,SELECTED,,,,,
plate-A,B03,FALSE,TWEED,7,CONTROL,,,,,
plate-A,B04,FALSE,BLUE,8,CONTROL,,,,,
plate-A,C01,FALSE,TWEED,9,SELECTED,,,,,
plate-A,C02,FALSE,BLUE,10,SELECTED,,,,,
plate-A,C03,FALSE,TWEED,11,CONTROL,,,,,
plate-A,C04,TRUE,,,,,,,,
plate-B,A01,FALSE,TWEED,12,SELECTED,,,,,
plate-B,A02,FALSE,BLUE,13,SELECTED,,,,,
plate-B,A03,FALSE,TWEED,14,CONTROL,,,,,
plate-B,A04,FALSE,BLUE,15,CONTROL,,,,,
plate-B,B01,FALSE,TWEED,16,SELECTED,,,,,
plate-B,B02,FALSE,BLUE,17,SELECTED,,,,,
plate-B,B03,FALSE,TWEED,18,CONTROL,,,,,
plate-B,B04,FALSE,BLUE,19,CONTROL,,,,,
plate-B,C01,FALSE,TWEED,20,SELECTED,,,,,
plate-B,C02,FALSE,BLUE,21,SELECTED,,,,,
plate-B,C03,TRUE,,,,,,,,
plate-B,C04,FALSE,BLUE,22,CONTROL,,,,,
plate-C,A01,FALSE,TWEED,23,SELECTED,,,,,
plate-C,A02,FALSE,BLUE,24,SELECTED,,,,,
plate-C,A03,FALSE,TWEED,25,CONTROL,,,,,
plate-C,A04,FALSE,BLUE,26,CONTROL,,,,,
plate-C,B01,FALSE,TWEED,27,SELECTED,,,,,
plate-C,B02,FALSE,BLUE,28,SELECTED,,,,,
plate-C,B03,FALSE,TWEED,29,CONTROL,,,,,
plate-C,B04,FALSE,BLUE,30,CONTROL,,,,,
plate-C,C01,TRUE,,,,,,,,
plate-C,C02,FALSE,BLUE,31,SELECTED,,,,,
plate-C,C03,FALSE,TWEED,32,CONTROL,,,,,
plate-C,C04,FALSE,BLUE,33,CONTROL,,,,,
plate-D,A01,FALSE,TWEED,34,SELECTED,,,,,
plate-D,A02,FALSE,BLUE,35,SELECTED,,,,,
plate-D,A03,FALSE,TWEED,36,CONTROL,,,,,
plate-D,A04,FALSE,BLUE,37,CONTROL,,,,,
plate-D,B01,FALSE,TWEED,38,SELECTED,,,,,
plate-D,B02,FALSE,BLUE,39,SELECTED,,,,,
plate-D,B03,FALSE,TWEED,40,CONTROL,,,,,
plate-D,B04,FALSE,BLUE,41,CONTROL,,,,,
plate-D,C01,FALSE,TWEED,42,SELECTED,,,,,
plate-D,C02,TRUE,,,,,,,,
plate-D,C03,FALSE,TWEED,43,CONTROL,,,,,
plate-D,C04,FALSE,BLUE,44,CONTROL,,,,,
plate-E,A01,FALSE,TWEED,45,SELECTED,,,,,
plate-E,A02,FALSE,BLUE,46,SELECTED,,,,,
plate-E,A03,FALSE,TWEED,47,CONTROL,,,,,
plate-E,A04,FALSE,BLUE,48,CONTROL,,,,,
plate-E,B01,FALSE,TWEED,49,SELECTED,,,,,
plate-E,B02,FALSE,BLUE,50,SELECTED,,,,,
plate-E,B03,FALSE,TWEED,51,CONTROL,,,,,
plate-E,B04,FALSE,BLUE,52,CONTROL,,,,,
plate-E,C01,TRUE,,,,,,,,
plate-E,C02,FALSE,BLUE,53,SELECTED,,,,,
plate-E,C03,FALSE,TWEED,54,CONTROL,,,,,
plate-E,C04,FALSE,BLUE,55,CONTROL,,,,,
plate-F,A01,FALSE,TWEED,56,SELECTED,,,,,
plate-F,A02,FALSE,BLUE,57,SELECTED,,,,,
plate-F,A03,FALSE,TWEED,58,CONTROL,,,,,
plate-F,A04,FALSE,BLUE,59,CONTROL,,,,,
plate-F,B01,FALSE,TWEED,60,SELECTED,,,,,
plate-F,B02,FALSE,BLUE,61,SELECTED,,,,,
plate-F,B03,FALSE,TWEED,62,CONTROL,,,,,
plate-F,B04,FALSE,BLUE,63,CONTROL,,,,,
plate-F,C01,FALSE,TWEED,64,SELECTED,,,,,
plate-F,C02,TRUE,,,,,,,,
plate-F,C03,FALSE,TWEED,65,CONTROL,,,,,
plate-F,C04,FALSE,BLUE,66,CONTROL,,,,,
