plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,treatment.group,width_mm.measurement,length_mm.measurement,weight_mg.measurement,area_mm2.measurement,imageJ_ID
plate-A,A01,FALSE,TWEED,1,SELECTED,,,,142.876,1
plate-A,A02,FALSE,BLUE,2,SELECTED,,,,71.137,4
plate-A,A03,FALSE,TWEED,3,CONTROL,,,,92.319,3
plate-A,A04,FALSE,BLUE,4,CONTROL,,,,75.343,2
plate-A,B01,FALSE,TWEED,5,SELECTED,,,,101.807,5
plate-A,B02,FALSE,BLUE,6,SELECTED,,,,143.198,6
plate-A,B03,FALSE,TWEED,7,CONTROL,,,,119.68,7
plate-A,B04,FALSE,BLUE,8,CONTROL,,,,101.457,8
plate-A,C01,FALSE,TWEED,9,SELECTED,,,,163.33,9
plate-A,C02,FALSE,BLUE,10,SELECTED,,,,197.328,10
plate-A,C03,FALSE,TWEED,11,CONTROL,,,,140.909,11
plate-A,C04,TRUE,,,,,,,,
plate-B,A01,FALSE,TWEED,12,SELECTED,,,,69.291,2
plate-B,A02,FALSE,BLUE,13,SELECTED,,,,110.033,3
plate-B,A03,FALSE,TWEED,14,CONTROL,,,,145.118,1
plate-B,A04,FALSE,BLUE,15,CONTROL,,,,99.277,4
plate-B,B01,FALSE,TWEED,16,SELECTED,,,,141.246,7
plate-B,B02,FALSE,BLUE,17,SELECTED,,,,154.851,6
plate-B,B03,FALSE,TWEED,18,CONTROL,,,,56.47,8
plate-B,B04,FALSE,BLUE,19,CONTROL,,,,108.551,5
plate-B,C01,FALSE,TWEED,20,SELECTED,,,,205.072,11
plate-B,C02,FALSE,BLUE,21,SELECTED,,,,161.176,9
plate-B,C03,TRUE,,,,,,,,
plate-B,C04,FALSE,BLUE,22,CONTROL,,,,144.968,10
plate-C,A01,FALSE,TWEED,23,SELECTED,,,,156.36,2
plate-C,A02,FALSE,BLUE,24,SELECTED,,,,115.287,4
plate-C,A03,FALSE,TWEED,25,CONTROL,,,,104.816,3
plate-C,A04,FALSE,BLUE,26,CONTROL,,,,102.947,1
plate-C,B01,FALSE,TWEED,27,SELECTED,,,,125.671,5
plate-C,B02,FALSE,BLUE,28,SELECTED,,,,108.349,7
plate-C,B03,FALSE,TWEED,29,CONTROL,,,,98.518,8
plate-C,B04,FALSE,BLUE,30,CONTROL,,,,61.51,6
plate-C,C01,TRUE,,,,,,,,
plate-C,C02,FALSE,BLUE,31,SELECTED,,,,89.075,9
plate-C,C03,FALSE,TWEED,32,CONTROL,,,,90.414,11
plate-C,C04,FALSE,BLUE,33,CONTROL,,,,156.088,10
plate-D,A01,FALSE,TWEED,34,SELECTED,,,,150.81,3
plate-D,A02,FALSE,BLUE,35,SELECTED,,,,134.178,2
plate-D,A03,FALSE,TWEED,36,CONTROL,,,,70.79,4
plate-D,A04,FALSE,BLUE,37,CONTROL,,,,77.234,1
plate-D,B01,FALSE,TWEED,38,SELECTED,,,,124.904,7
plate-D,B02,FALSE,BLUE,39,SELECTED,,,,132.896,5
plate-D,B03,FALSE,TWEED,40,CONTROL,,,,111.708,6
plate-D,B04,FALSE,BLUE,41,CONTROL,,,,67.008,8
plate-D,C01,FALSE,TWEED,42,SELECTED,,,,129.47,9
plate-D,C02,TRUE,,,,,,,,
plate-D,C03,FALSE,TWEED,43,CONTROL,,,,86.254,11
plate-D,C04,FALSE,BLUE,44,CONTROL,,,,101.173,10
plate-E,A01,FALSE,TWEED,45,SELECTED,,,,145.403,1
plate-E,A02,FALSE,BLUE,46,SELECTED,,,,118.981,3
plate-E,A03,FALSE,TWEED,47,CONTROL,,,,77.488,2
plate-E,A04,FALSE,BLUE,48,CONTROL,,,,68.083,4
plate-E,B01,FALSE,TWEED,49,SELECTED,,,,145.701,7
plate-E,B02,FALSE,BLUE,50,SELECTED,,,,114,5
plate-E,B03,FALSE,TWEED,51,CONTROL,,,,157.365,6
plate-E,B04,FALSE,BLUE,52,CONTROL,,,,120.895,8
plate-E,C01,TRUE,,,,,,,,
plate-E,C02,FALSE,BLUE,53,SELECTED,,,,130.547,9
plate-E,C03,FALSE,TWEED,54,CONTROL,,,,98.634,11
plate-E,C04,FALSE,BLUE,55,CONTROL,,,,88.552,10
plate-F,A01,FALSE,TWEED,56,SELECTED,,,,147.914,4
plate-F,A02,FALSE,BLUE,57,SELECTED,,,,108.924,1
plate-F,A03,FALSE,TWEED,58,CONTROL,,,,95.881,2
plate-F,A04,FALSE,BLUE,59,CONTROL,,,,129.24,3
plate-F,B01,FALSE,TWEED,60,SELECTED,,,,146.886,7
plate-F,B02,FALSE,BLUE,61,SELECTED,,,,108.129,5
plate-F,B03,FALSE,TWEED,62,CONTROL,,,,67.258,8
plate-F,B04,FALSE,BLUE,63,CONTROL,,,,119.773,6
plate-F,C01,FALSE,TWEED,64,SELECTED,,,,238.33,9
plate-F,C02,TRUE,,,,,,,,
plate-F,C03,FALSE,TWEED,65,CONTROL,,,,116.868,11
plate-F,C04,FALSE,BLUE,66,CONTROL,,,,148.844,10
