plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,treatment.group,exclude_from_analysis,exclude_reason,width_mm.measurement,length_mm.measurement,weight_mg.measurement,area_mm2.measurement,imageJ_ID
plate-B,A01,FALSE,TWEED,1,SELECTED,FALSE,,,,,211.688,1
plate-B,A02,FALSE,BLUE,2,SELECTED,FALSE,,,,,194.349,3
plate-B,A03,FALSE,TWEED,3,CONTROL,FALSE,,,,,183.861,2
plate-B,A04,FALSE,BLUE,4,CONTROL,FALSE,,,,,124.956,4
plate-B,B01,FALSE,TWEED,5,SELECTED,FALSE,,,,,297.767,5
plate-B,B02,FALSE,BLUE,6,SELECTED,FALSE,,,,,143.734,6
plate-B,B03,FALSE,TWEED,7,CONTROL,FALSE,,,,,107.619,8
plate-B,B04,FALSE,BLUE,8,CONTROL,FALSE,,,,,153.249,7
plate-B,C01,TRUE,,,,FALSE,,,,,,
plate-B,C02,FALSE,BLUE,10,SELECTED,FALSE,,,,,190.928,9
plate-B,C03,FALSE,TWEED,11,CONTROL,FALSE,,,,,153.814,10
plate-B,C04,FALSE,BLUE,12,CONTROL,FALSE,,,,,128.728,11
plate-H,A01,FALSE,TWEED,13,SELECTED,FALSE,,,,,120.733,4
plate-H,A02,FALSE,BLUE,14,SELECTED,FALSE,,,,,122.078,1
plate-H,A03,FALSE,TWEED,15,CONTROL,FALSE,,,,,142.904,3
plate-H,A04,FALSE,BLUE,16,CONTROL,FALSE,,,,,100.656,2
plate-H,B01,FALSE,TWEED,17,SELECTED,FALSE,,,,,195.276,6
plate-H,B02,FALSE,BLUE,18,SELECTED,FALSE,,,,,165.075,5
plate-H,B03,FALSE,TWEED,19,CONTROL,FALSE,,,,,109.886,7
plate-H,B04,FALSE,BLUE,20,CONTROL,FALSE,,,,,152.797,8
plate-H,C01,FALSE,TWEED,21,SELECTED,FALSE,,,,,183.204,10
plate-H,C02,TRUE,,,,FALSE,,,,,,
plate-H,C03,FALSE,TWEED,23,CONTROL,FALSE,,,,,172.907,11
plate-H,C04,FALSE,BLUE,24,CONTROL,FALSE,,,,,103.949,9
plate-I,A01,FALSE,TWEED,25,SELECTED,FALSE,,,,,237.964,2
plate-I,A02,FALSE,BLUE,26,SELECTED,FALSE,,,,,167.012,3
plate-I,A03,FALSE,TWEED,27,CONTROL,FALSE,,,,,174.02,4
