plate,well,oyster,length.mm,R.mmol.min,R.mmol.mm.min,R.umol.mm.min
plate1,A1,1-A1,11.186,-5.398563691756425e-7,-9.387508141115709e-8,-9.387508141115709e-5
plate1,A2,1-A3,12.268,-4.552554455445541e-7,-7.869952209277102e-8,-7.869952209277102e-5
plate1,A4,1-A5,11.678,-1.13349782962561e-6,-1.407542491107356e-7,-1.407542491107356e-4
plate1,A5,1-A6,11.119,-7.686829577911813e-7,-1.1502052786048585e-7,-1.1502052786048585e-4
plate1,B1,1-A7,12.778,-6.026528555431084e-7,-8.709368813841517e-8,-8.709368813841516e-5
plate1,B3,1-A8,11.697,-3.1054326135328463e-7,-7.016957791252845e-8,-7.016957791252845e-5
plate1,B4,1-A9,12.345,-1.2666362709665463e-6,-1.4393410793488105e-7,-1.4393410793488105e-4
plate1,B6,1-B1,10.142,-1.4506400913526416e-6,-1.9334158773833588e-7,-1.9334158773833587e-4
plate1,C1,1-B2,11.735,-2.6167816349384093e-6,-2.6646884758653345e-7,-2.6646884758653347e-4
plate1,C2,1-B3,12.226,-6.872966246288921e-7,-9.79491997479513e-8,-9.79491997479513e-5
plate1,C4,1-B4,11.082,-1.194304213798324e-7,-5.6818328178071913e-8,-5.6818328178071914e-5
plate1,D2,1-B7,8.744,-9.994020355272793e-7,-1.7264779586194416e-7,-1.7264779586194417e-4
plate1,D3,1-B9,11.726,-5.834509276170344e-7,-9.326976113820526e-8,-9.326976113820527e-5
plate1,D4,1-B10,10.988,3.404559281617832e-8,-4.333679456437772e-8,-4.333679456437772e-5
plate1,D5,1-C1,13.439,-1.1719828197751972e-7,-4.668714736714639e-8,-4.668714736714639e-5
plate1,D6,1-C2,9.759,-4.915302332076479e-7,-1.0264991543162297e-7,-1.0264991543162297e-4
plate2,A1,1-C3,10.644,-2.757471460578272e-7,-6.429357649483541e-8,-6.42935764948354e-5
plate2,A3,1-C4,10.761,-5.038476190476172e-7,-8.479149718435259e-8,-8.479149718435259e-5
plate2,A4,1-C5,9.275,-1.6222759522173555e-7,-6.154407303233817e-8,-6.154407303233817e-5
plate2,A5,1-C6,11.501,-1.4641710498632424e-6,-1.6283494757120628e-7,-1.6283494757120628e-4
plate2,A6,1-C7,10.321,-1.3433720673909651e-6,-1.697476745997642e-7,-1.697476745997642e-4
plate2,B1,1-C8,10.761,-1.391441374159822e-6,-1.672739574679884e-7,-1.672739574679884e-4
plate2,B2,1-C9,11.846,-1.4254527845036329e-6,-1.548241150309669e-7,-1.548241150309669e-4
plate2,B3,1-C10,10.985,-7.982639202383493e-7,-1.0986414222954487e-7,-1.0986414222954486e-4
plate2,B5,1-D2,11.685,-1.2639366524491706e-6,-1.4313481682519224e-7,-1.4313481682519223e-4
plate2,C2,1-D4,10.5,-1.9157637281717762e-7,-5.715905285432177e-8,-5.715905285432177e-5
plate2,C3,1-D5,12.943,-1.248794188861987e-6,-1.2805283713321394e-7,-1.2805283713321393e-4
plate2,C4,1-D6,11.271,-5.386173927377968e-7,-8.403966594720945e-8,-8.403966594720945e-5
plate2,C5,1-D7,10.71,-7.517154460579433e-7,-1.0833885417471001e-7,-1.0833885417471001e-4
plate2,C6,1-D8,10.676,-1.0337204724409373e-6,-1.3509874059517966e-7,-1.3509874059517966e-4
plate2,D1,1-D10,11.223,-7.051662611516631e-7,-9.923905758753132e-8,-9.923905758753132e-5
plate2,D2,2-A1,12.619,-2.744075654480449e-7,-5.4124831413047456e-8,-5.412483141304746e-5
plate2,D3,2-A2,10.925,-1.677333333333327e-7,-5.275304489579255e-8,-5.275304489579255e-5
plate2,D4,2-A3,11.676,-6.380812118661893e-7,-8.964327629491182e-8,-8.964327629491182e-5
plate2,D5,2-A4,11.285,-6.843099095308318e-7,-9.684568823075169e-8,-9.68456882307517e-5
plate3,A1,2-A5,12.607,-7.69411626403341e-7,-1.0950196489890155e-7,-1.0950196489890155e-4
plate3,A2,2-A7,10.284,-3.363459322970149e-7,-9.212617438488193e-8,-9.212617438488193e-5
plate3,A4,2-A9,11.246,-7.378881174802787e-7,-1.1995089476768536e-7,-1.1995089476768536e-4
plate3,A5,2-A10,12.446,-6.484938409854353e-7,-1.012030761740757e-7,-1.012030761740757e-4
plate3,A6,2-B1,11.808,-7.101468450039342e-7,-1.1189248730361156e-7,-1.1189248730361156e-4
plate3,B2,2-B2,13.21,-1.391790829568434e-7,-5.679475609643863e-8,-5.6794756096438625e-5
plate3,B3,2-B4,11.276,-3.320380748363139e-7,-8.363938629952331e-8,-8.363938629952331e-5
plate3,B4,2-B5,13.742,-8.958262039796229e-7,-1.0965695306772913e-7,-1.0965695306772913e-4
plate3,B6,2-B8,11.842,-6.117397826419663e-7,-1.0326122510716747e-7,-1.0326122510716747e-4
plate3,C1,2-B10,12.382,-2.9474827482747644e-7,-7.315683410633075e-8,-7.315683410633075e-5
