oyster,slope,value
1-A1,0.02004335351352021,0.09501855537138075
1-A3,0.02809060812044023,0.1494688168666926
1-A4,0.02062733748133064,0.11182243366243846
1-A5,0.02910682340719528,0.14834438587534948
1-A6,0.0246320815583557,0.13530662646287067
1-A7,0.03331284090175917,0.1677465999386631
1-A8,0.025216145312641273,0.12787706192055212
1-A9,0.02954664179429547,0.15360153047530162
1-A10,0.03486836302936046,0.18293537294471668
1-B1,0.021704505225964604,0.10927379671338018
1-B2,0.04512593833261081,0.22793901469151215
1-B3,0.0159775024070782,0.08168610776563087
1-B4,0.023692039176954425,0.11639032660503341
1-B5,0.01959560774569485,0.10096855036234477
1-B6,0.022109129350182485,0.1110219185514467
1-B7,0.037942796233577006,0.20122823216836913
1-B9,0.031497447296891204,0.15881011266429554
1-B10,0.02074010301107281,0.10780409279960804
1-C1,0.0354718174786083,0.18815753506583713
1-C2,0.015167992254708293,0.07610940443204725
1-C3,0.02713634742066186,0.1378799741777477
1-C4,0.027964860544477853,0.14910269511149274
1-C5,0.02551222747672585,0.1272256167606841
1-C6,0.031232782033641986,0.16061638399701797
1-C7,0.033435297788486605,0.1681209107912597
1-C8,0.028215184383952988,0.13854847839613857
1-C9,0.03646192722479154,0.18765762516296872
1-C10,0.033544848535743035,0.16935555079393688
1-D2,0.02109943207944909,0.11362426588621703
1-D3,0.02291057643434376,0.1189892671180392
1-D4,0.026643788016471867,0.13436370768627268
1-D5,0.033448789365332264,0.17075336904562655
1-D6,0.031205669129288766,0.1529016397517317
1-D7,0.031397892297973996,0.1614918167118201
1-D8,0.026938881175281943,0.13223676444889343
1-D10,0.022289043868278183,0.1187123342205968
2-A1,0.0263682616019098,0.13841045162656654
2-A2,0.019098207300882106,0.09817973566150202
2-A3,0.09832010300745266,0.5052059680786201
2-A4,0.020709789695562395,0.10510321482634055
2-A5,0.02860354798541056,0.1475467786738297
2-A7,0.03149434921682295,0.15999789121534444
2-A9,0.022638436560256634,0.11524719466114813
2-A10,0.029129893458013877,0.15677018040047153
2-B1,0.026579741589433083,0.14176851155121148
2-B2,0.029382093367982757,0.1519438075386043
2-B4,0.04868783197321354,0.24654776390339525
2-B5,0.034172516321750224,0.16986934891898722
2-B7,0.02837130392780674,0.14968966316106208
2-B8,0.016318652303657973,0.0812715097570551
2-B10,0.016863358797976558,0.08416888413058884
2-C1,0.03060512073425307,0.1608837455339876
2-C2,0.025276446533691623,0.13137058269760715
2-C3,0.021119727309336384,0.10634950349379743
2-C4,0.026532298864181614,0.1376393861164864
2-C5,0.02640695284313779,0.1374445942289173
2-C6,0.028095465126110965,0.14061076773550815
2-C7,0.02220030839246865,0.11285899752011871
2-C8,0.01993359195395853,0.10516326068484778
2-C9,0.024339602148262876,0.12431826132834659
2-C10,0.02442735051102616,0.12636821080727928
2-D2,0.022673843631304362,0.1150590153126184
2-D3,0.023427632534901138,0.11874024314365446
2-D4,0.03850896269188221,0.19239018689860732
2-D5,0.03708328262974386,0.18567985136352974
2-D6,0.022688819424202533,0.11073028381126603
2-D7,0.023876962172750614,0.1232745968299347
2-D8,0.01843696341822344,0.0951479522147851
2-D9,0.03924150808963995,0.19622188590104983
2-D10,0.022942828655653294,0.11406799525780177
