oyster,slope,value
1-A1,0.546333406335765,3.2258301560704057
1-A2,0.3921301925288652,2.162663804715635
1-A3,0.3653898028672109,1.9154005987975817
1-A4,0.4609905167746756,2.45702061747641
1-A5,0.1997215513666581,1.0249766281561885
1-A6,0.20749698227141447,1.0887916536835591
1-A7,0.5229054417455119,3.1019323208014384
1-A8,0.2664185638020589,1.3389720778757184
1-A9,0.38480306653965496,2.013280066817761
1-A10,0.24863851477933194,1.3465403808339746
1-B1,0.2524120108958334,1.265153399722311
1-B2,0.28233587062049104,1.4035878521073872
1-B3,0.21128215408530743,1.1109241833158596
1-B4,0.36865894604901045,1.8290425654459717
1-B5,0.32101790849079115,1.6196687102854703
1-B6,0.44179929771731746,2.2601179996290455
1-B7,0.24797055482261066,1.3263697014749354
1-B8,0.18553660522420673,0.8910991954205275
1-B9,0.6971736837142714,3.4357053205830335
1-B10,0.27185130731014373,1.3468633257632467
1-C1,0.2320718332850144,1.2674284197929073
1-C2,0.42473617890824494,2.2395822830706433
1-C3,0.24709697157844962,1.2244936463908307
1-C4,0.2245840304287251,1.128716416870029
1-C5,0.24777188385620688,1.205588186868801
1-C6,0.32036912333473455,1.6174401258325362
1-C7,0.21497527267443353,1.0626292675005244
1-C8,0.28991356409077185,1.5779996980423445
1-C9,0.3524159321385338,1.8992893821532715
1-C10,0.153793878545171,0.815396836035633
1-D1,0.1476937693890549,0.7470241520385111
1-D2,0.21937730173429124,1.0802483962389762
1-D3,0.22190576822604174,1.1306487872591673
1-D4,0.5985997528313145,2.899039143677919
1-D5,0.13681570200193935,0.7603895397491878
1-D6,0.33125939951488725,1.794240203458997
1-D7,0.6155706452886518,2.9123902815581797
1-D8,0.3261108848972229,1.6469125333577017
1-D9,0.22940712685687248,1.163506395681882
1-D10,0.18714998679909856,1.0041396016913908
1-E1,0.2914323698514961,1.4206976703960228
1-E2,0.3346905994413551,1.6161472260532659
1-E3,0.15814087972315333,0.780748743308832
1-E4,0.4936553115303741,2.4508478609180466
1-E5,0.4656762767371307,2.222137209947013
1-E6,0.2612040797979097,1.3203493818616523
1-E7,0.37757451609170245,1.818468262808238
1-E8,0.43960617597154417,2.2494019709997217
2-A1,0.2755428885804576,1.3460619311633868
2-A2,0.3148166119603459,1.7908561666764438
2-A3,0.3237773691917892,1.3971056699846804
2-A4,0.15199077259872204,0.6634082440358364
2-A5,0.08787376423486094,0.358121637229032
2-A6,0.28052321526439156,1.3520866336371127
2-A7,0.379513757290409,1.949216385621432
2-A8,0.24564991284652296,1.2312984538836618
2-A9,0.32154754227712457,1.7178190805568818
2-A10,0.5597400772203044,3.031651393595401
2-B1,0.29732737479382804,1.377331116634597
2-B2,0.2568429515552179,1.2316852263359659
2-B3,0.33271843926800293,1.7735266643594931
2-B4,0.3367472466004276,1.6631935251894074
2-B5,0.2707333266624087,1.3057083606486493
2-B6,0.36393585912597953,1.8636795681044875
2-B7,0.3437162328825776,1.5714649432206198
2-B8,0.4170360305920655,2.0545407017341177
2-B9,0.3814024135333978,1.9076239663534342
2-B10,0.4612824744981193,2.2633804291890627
2-C1,0.32442271541896084,1.604627866132868
2-C2,0.25858433490470867,1.3827025527627135
2-C3,0.10497672537316494,0.6393889286017661
2-C4,0.2577723856959275,1.2321282159792173
2-C5,0.0976331446352983,0.4718608236304084
2-C6,0.3838504225162354,1.9811205381465586
2-C7,0.16881735909333295,0.8377187556998
2-C8,0.2673817557480456,1.4114698797118626
2-C9,0.28250555574273795,1.4373007498760946
2-C10,0.804394643355227,4.390970935611571
2-D1,0.3617418094925087,1.8270235851078755
2-D2,0.17545806167534392,0.88777641977728
2-D3,0.23266895780045854,1.3146190471023587
2-D4,0.3468911078242645,1.715271668464069
2-D5,0.43101108270571115,2.1382441773598506
2-D6,0.4995298575266916,2.3593747696489964
2-D7,0.6371121306361835,2.9939071707589058
2-D8,0.4245797649323115,2.014509072091595
2-D9,0.4453194380387348,2.27167345266313
2-D10,0.4968790794897941,2.59669555360785
2-E1,0.3928504949857379,1.9582126326411213
2-E2,0.5118703975231252,2.418311593051048
2-E3,0.3043714814393303,1.494189379731624
2-E4,0.23330665088505856,1.1718850385486441
2-E5,0.6904405417898263,4.02542605382691
2-E6,0.460129843583515,2.211572375589779
2-E7,0.48501359639132413,2.4005209537882806
